Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?",
Yes,tv,18 - 29,Female,$25000 to $49999,Middle Atlantic,4,
Yes,internet,60+,Female,$150000 to $174999,Pacific,3,
Yes,tv,45 - 59,Female,$50000 to $74999,East South Central,1,
Yes,internet,60+,Female,Prefer not to answer,East South Central,3,
Yes,internet,45 - 59,Male,$75000 to $99999,East South Central,3,
No,tv,45 - 59,Male,$100000 to $124999,South Atlantic,3,
Yes,tv,45 - 59,Female,$75000 to $99999,West South Central,4,
Yes,tv,45 - 59,Female,$125000 to $149999,Pacific,1,
No,mobile,18 - 29,Female,$0 to $9999,Mountain,1,
Yes,internet,45 - 59,Male,Prefer not to answer,South Atlantic,4,
Yes,paper,60+,Female,$75000 to $99999,South Atlantic,3,
Yes,tv,30 - 44,Female,$25000 to $49999,New England,1,
Yes,internet,18 - 29,Female,$50000 to $74999,South Atlantic,4,
Yes,tv,45 - 59,Female,$0 to $9999,Mountain,4,
Yes,internet,45 - 59,Female,Prefer not to answer,West North Central,3,
Yes,mobile,30 - 44,Female,$75000 to $99999,Mountain,1,
Yes,internet,60+,Male,$175000 to $199999,East North Central,4,
Yes,tv,30 - 44,Female,$50000 to $74999,East South Central,4,
Yes,mobile,30 - 44,Female,$75000 to $99999,West South Central,4,
Yes,tv,18 - 29,Female,$25000 to $49999,South Atlantic,2,
Yes,mobile,60+,Male,$25000 to $49999,East North Central,4,
No,internet,30 - 44,Female,$125000 to $149999,South Atlantic,1,
Yes,tv,30 - 44,Female,$125000 to $149999,West South Central,4,
Yes,tv,45 - 59,Male,$100000 to $124999,East North Central,1,
Yes,mobile,60+,Female,$75000 to $99999,East North Central,4,
Yes,radio,60+,Male,$25000 to $49999,East North Central,3,
Yes,tv,45 - 59,Female,$175000 to $199999,Middle Atlantic,4,
Yes,tv,45 - 59,Female,$50000 to $74999,West South Central,4,
Yes,tv,30 - 44,Female,$75000 to $99999,West North Central,1,
No,mobile,45 - 59,Female,$125000 to $149999,Pacific,3,
Yes,internet,30 - 44,Female,$100000 to $124999,West North Central,4,
Yes,mobile,30 - 44,Female,Prefer not to answer,New England,3,
Yes,internet,45 - 59,Female,$75000 to $99999,West South Central,4,
No,internet,30 - 44,Female,$10000 to $24999,Middle Atlantic,1,
Yes,paper,45 - 59,Female,$25000 to $49999,Mountain,3,
Yes,tv,30 - 44,Male,$25000 to $49999,East South Central,1,
Yes,tv,45 - 59,Female,$75000 to $99999,Pacific,1,
No,tv,45 - 59,Female,$10000 to $24999,East North Central,4,
Yes,tv,45 - 59,Female,$25000 to $49999,East South Central,2,
Yes,internet,30 - 44,Female,$125000 to $149999,South Atlantic,4,
No,mobile,18 - 29,Female,$100000 to $124999,South Atlantic,4,
No,mobile,45 - 59,Female,$100000 to $124999,East North Central,3,
Yes,tv,30 - 44,Female,$25000 to $49999,South Atlantic,1,
No,internet,60+,Female,$100000 to $124999,West South Central,1,
Yes,tv,45 - 59,Female,Prefer not to answer,Pacific,4,
Yes,mobile,30 - 44,Female,Prefer not to answer,South Atlantic,4,
Yes,tv,60+,Female,Prefer not to answer,Pacific,3,
