RespondentID,Do you typically check a daily weather report?,How do you typically check the weather?,Age,What is your gender?,How much total combined money did all members of your HOUSEHOLD earn last year?,US Region,"If you had a smartwatch (like the soon to be released Apple Watch), how likely or unlikely would you be to check the weather on that device?"
3877885019,Yes,Local TV News,60+,Female,Prefer not to answer,West South Central,Somewhat likely
3877884613,Yes,The Weather Channel,45 - 59,Female,$50000 to $74999,Pacific,Very likely
3877884192,No,Local TV News,60+,Female,$25000 to $49999,Pacific,Very unlikely
3877880332,No,Local TV News,30 - 44,Female,$25000 to $49999,East North Central,Very unlikely
3877877032,Yes,A specific website or app (please provide the answer),18 - 29,Female,$125000 to $149999,Pacific,Very likely
3877874628,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,East North Central,Very unlikely
3877873676,Yes,Radio weather,45 - 59,Male,$25000 to $49999,East South Central,Very unlikely
3877871653,Yes,A specific website or app (please provide the answer),45 - 59,Female,$150000 to $174999,East North Central,Very likely
3877871578,Yes,Local TV News,18 - 29,Female,$0 to $9999,East North Central,Very likely
3877871132,Yes,A specific website or app (please provide the answer),18 - 29,Female,$0 to $9999,West South Central,Very unlikely
3877870133,Yes,The default weather app on your phone,60+,Female,$50000 to $74999,West South Central,Somewhat likely
3877870026,Yes,The default weather app on your phone,60+,Male,$100000 to $124999,Middle Atlantic,Somewhat likely
3877869125,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,South Atlantic,Very likely
3877867553,Yes,A specific website or app (please provide the answer),60+,Female,$25000 to $49999,Mountain,Somewhat likely
3877865436,Yes,Local TV News,45 - 59,Female,$125000 to $149999,Pacific,Very likely
3877864574,No,Newspaper,45 - 59,Female,$125000 to $149999,Pacific,Somewhat likely
3877862817,Yes,Internet search,45 - 59,Female,Prefer not to answer,Mountain,Very unlikely
3877862354,Yes,A specific website or app (please provide the answer),45 - 59,Female,$50000 to $74999,South Atlantic,Very likely
3877861603,Yes,The default weather app on your phone,18 - 29,Female,$50000 to $74999,South Atlantic,Somewhat likely
3877860767,Yes,Local TV News,45 - 59,Male,$10000 to $24999,West South Central,Somewhat likely
3877860097,No,Local TV News,60+,Female,$25000 to $49999,Pacific,Somewhat likely
3877860035,No,The default weather app on your phone,30 - 44,Female,$125000 to $149999,Mountain,Somewhat unlikely
3877859415,Yes,Local TV News,45 - 59,Female,$10000 to $24999,West North Central,Somewhat likely
3877857384,Yes,The default weather app on your phone,45 - 59,Female,$50000 to $74999,South Atlantic,Very likely
3877856635,Yes,Local TV News,30 - 44,Female,$50000 to $74999,West South Central,Very likely
3877856424,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,Middle Atlantic,Somewhat likely
3877856090,Yes,The default weather app on your phone,30 - 44,Male,$25000 to $49999,East North Central,Somewhat likely
3877855838,No,The Weather Channel,30 - 44,Female,$100000 to $124999,Pacific,Very likely
3877854283,Yes,The default weather app on your phone,45 - 59,Female,$75000 to $99999,South Atlantic,Very likely
3877854113,Yes,The Weather Channel,45 - 59,Male,$50000 to $74999,West North Central,Very likely
3877853409,Yes,A specific website or app (please provide the answer),45 - 59,Male,$100000 to $124999,East North Central,Very likely
3877851546,Yes,The Weather Channel,45 - 59,Female,$25000 to $49999,East South Central,Very likely
3877851313,Yes,The Weather Channel,60+,Female,Prefer not to answer,Mountain,Somewhat likely
3877850546,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,Middle Atlantic,Very unlikely
3877849360,Yes,The default weather app on your phone,18 - 29,Female,Prefer not to answer,New England,Very likely
3877849287,Yes,Local TV News,45 - 59,Male,Prefer not to answer,Pacific,Very unlikely
3877844428,Yes,Local TV News,60+,Female,$25000 to $49999,East North Central,Very likely
3877840278,Yes,A specific website or app (please provide the answer),60+,Female,$25000 to $49999,Pacific,Very likely
3877839221,Yes,The Weather Channel,60+,Male,$50000 to $74999,South Atlantic,Very likely
3877838876,Yes,A specific website or app (please provide the answer),30 - 44,Female,$175000 to $199999,East North Central,Somewhat likely
3877838258,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,East North Central,Somewhat likely
3877835456,Yes,Local TV News,60+,Female,$125000 to $149999,West South Central,Somewhat likely
3877834333,Yes,The default weather app on your phone,60+,Female,$50000 to $74999,East North Central,Very unlikely
3877833661,Yes,Newspaper,60+,Female,Prefer not to answer,South Atlantic,Very likely
3877833303,Yes,Local TV News,60+,Female,Prefer not to answer,Middle Atlantic,Very likely
3877831288,No,Internet search,30 - 44,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877829146,Yes,The default weather app on your phone,30 - 44,Female,$150000 to $174999,East North Central,Very likely
3877828834,Yes,The Weather Channel,30 - 44,Female,Prefer not to answer,West South Central,Very unlikely
3877828401,Yes,The default weather app on your phone,18 - 29,Female,Prefer not to answer,Middle Atlantic,Very likely
3877828113,Yes,Newspaper,60+,Male,$200000 and up,East North Central,Somewhat likely
3877825838,Yes,Local TV News,60+,Female,$125000 to $149999,Pacific,Somewhat likely
3877825768,Yes,The default weather app on your phone,60+,Male,$100000 to $124999,South Atlantic,Very likely
3877825397,Yes,The default weather app on your phone,60+,Female,$150000 to $174999,Pacific,Somewhat unlikely
3877825092,Yes,Internet search,45 - 59,Female,$75000 to $99999,Middle Atlantic,Somewhat unlikely
3877825091,Yes,The Weather Channel,45 - 59,Female,$10000 to $24999,New England,Somewhat unlikely
3877823647,Yes,Local TV News,60+,Female,$10000 to $24999,West South Central,Very unlikely
3877823634,No,Local TV News,60+,Male,$50000 to $74999,Mountain,Somewhat unlikely
3877823022,Yes,The Weather Channel,60+,Female,$10000 to $24999,Mountain,Somewhat unlikely
3877822759,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,East North Central,Somewhat likely
3877821639,No,Local TV News,45 - 59,Female,$100000 to $124999,West South Central,Very likely
3877821152,Yes,The Weather Channel,18 - 29,Female,Prefer not to answer,New England,Somewhat likely
3877820317,No,Radio weather,30 - 44,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877817207,Yes,A specific website or app (please provide the answer),60+,Female,$150000 to $174999,New England,Very likely
3877815508,Yes,The Weather Channel,60+,Female,$100000 to $124999,Pacific,Somewhat likely
3877813621,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,Middle Atlantic,Very likely
3877813587,No,Local TV News,18 - 29,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877813322,Yes,Local TV News,60+,Male,$25000 to $49999,Pacific,Very likely
3877812497,No,Local TV News,18 - 29,Female,Prefer not to answer,West North Central,Somewhat likely
3877806850,Yes,Local TV News,45 - 59,Female,$200000 and up,Middle Atlantic,Very likely
3877806666,No,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,Pacific,Somewhat unlikely
3877804843,Yes,The default weather app on your phone,45 - 59,Female,$25000 to $49999,South Atlantic,Very likely
3877803376,No,A specific website or app (please provide the answer),30 - 44,Female,$50000 to $74999,Pacific,Somewhat likely
3877803055,Yes,Local TV News,18 - 29,Female,$50000 to $74999,East North Central,Very unlikely
3877800395,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,Pacific,Somewhat likely
3877799311,Yes,A specific website or app (please provide the answer),45 - 59,Female,$100000 to $124999,South Atlantic,Very likely
3877795231,Yes,The Weather Channel,60+,Male,$100000 to $124999,Pacific,Somewhat likely
3877794938,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,West North Central,Very unlikely
3877794732,Yes,Local TV News,45 - 59,Male,$0 to $9999,South Atlantic,Somewhat likely
3877793419,Yes,Local TV News,60+,Male,$150000 to $174999,East North Central,Somewhat unlikely
3877792799,Yes,Internet search,60+,Male,$100000 to $124999,East South Central,Somewhat likely
3877791725,Yes,The default weather app on your phone,45 - 59,Female,$50000 to $74999,East North Central,Very likely
3877791459,Yes,A specific website or app (please provide the answer),30 - 44,Female,Prefer not to answer,East North Central,Very likely
3877791359,No,Internet search,60+,Female,Prefer not to answer,Pacific,Somewhat unlikely
3877791126,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,Pacific,Somewhat likely
3877789580,Yes,Internet search,45 - 59,Female,Prefer not to answer,West South Central,Very likely
3877789311,Yes,Local TV News,60+,Male,$125000 to $149999,East North Central,Very likely
3877788831,Yes,A specific website or app (please provide the answer),60+,Female,$75000 to $99999,East North Central,Somewhat likely
3877788097,Yes,The Weather Channel,30 - 44,Female,$25000 to $49999,South Atlantic,Very unlikely
3877785851,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877783718,Yes,Newspaper,60+,Male,Prefer not to answer,East North Central,Very likely
3877783251,Yes,A specific website or app (please provide the answer),60+,Male,Prefer not to answer,East North Central,Very unlikely
3877781305,Yes,Local TV News,60+,Male,$25000 to $49999,Middle Atlantic,Very unlikely
3877781123,Yes,Radio weather,45 - 59,Male,$175000 to $199999,New England,Very likely
3877779376,Yes,A specific website or app (please provide the answer),30 - 44,Female,$25000 to $49999,South Atlantic,Somewhat likely
3877778622,Yes,Local TV News,30 - 44,Female,$25000 to $49999,West North Central,Somewhat likely
3877777746,Yes,A specific website or app (please provide the answer),18 - 29,Female,$75000 to $99999,New England,Very likely
3877775605,Yes,Local TV News,60+,Female,$75000 to $99999,Mountain,Very likely
3877775230,No,Local TV News,45 - 59,Female,Prefer not to answer,East North Central,Very likely
3877775208,Yes,Local TV News,60+,Male,$100000 to $124999,South Atlantic,Very likely
3877771309,Yes,Local TV News,30 - 44,Female,$75000 to $99999,East North Central,Very likely
3877771155,Yes,A specific website or app (please provide the answer),60+,Female,$50000 to $74999,West South Central,Very likely
3877769359,No,The default weather app on your phone,18 - 29,Female,$25000 to $49999,South Atlantic,Somewhat likely
3877768869,Yes,A specific website or app (please provide the answer),18 - 29,Female,$150000 to $174999,Middle Atlantic,Somewhat likely
3877767444,Yes,The default weather app on your phone,45 - 59,Female,Prefer not to answer,West North Central,Very likely
3877767366,Yes,Internet search,60+,Male,$100000 to $124999,Middle Atlantic,Very likely
3877764882,Yes,Local TV News,60+,Female,$75000 to $99999,West South Central,Somewhat likely
3877762163,Yes,Local TV News,45 - 59,Male,$25000 to $49999,West South Central,Very likely
3877760068,No,A specific website or app (please provide the answer),30 - 44,Female,$125000 to $149999,Pacific,Somewhat likely
3877755586,Yes,Local TV News,60+,Male,$10000 to $24999,Pacific,Somewhat likely
3877755146,Yes,The Weather Channel,60+,Male,$50000 to $74999,West North Central,Somewhat likely
3877754981,Yes,Local TV News,45 - 59,Male,$50000 to $74999,Middle Atlantic,Very likely
3877754345,Yes,Local TV News,60+,Female,Prefer not to answer,Middle Atlantic,Very unlikely
3877754281,Yes,A specific website or app (please provide the answer),45 - 59,Female,$175000 to $199999,Pacific,Very likely
3877752751,Yes,The default weather app on your phone,45 - 59,Female,$10000 to $24999,Pacific,Somewhat likely
3877751637,Yes,The default weather app on your phone,18 - 29,Female,$75000 to $99999,Pacific,Very likely
3877750962,Yes,Local TV News,45 - 59,Female,$50000 to $74999,East South Central,Somewhat unlikely
3877750724,No,The Weather Channel,30 - 44,Female,$25000 to $49999,East South Central,Very likely
3877748205,No,Internet search,18 - 29,Female,$10000 to $24999,New England,Somewhat likely
3877747724,Yes,The default weather app on your phone,18 - 29,Female,$10000 to $24999,East North Central,Very likely
3877746061,Yes,The default weather app on your phone,30 - 44,Female,$0 to $9999,East South Central,Very unlikely
3877744514,Yes,The Weather Channel,18 - 29,Female,$10000 to $24999,East North Central,Very likely
3877744055,Yes,Newspaper,60+,Male,Prefer not to answer,Pacific,Very unlikely
3877743862,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,South Atlantic,Very likely
3877741292,No,The default weather app on your phone,18 - 29,Female,$50000 to $74999,East North Central,Somewhat likely
3877740013,No,A specific website or app (please provide the answer),18 - 29,Female,$200000 and up,East North Central,Very likely
3877739642,Yes,The default weather app on your phone,18 - 29,Female,$25000 to $49999,New England,Very likely
3877739070,No,Local TV News,60+,Male,$100000 to $124999,East North Central,Somewhat unlikely
3877737885,Yes,Internet search,60+,Male,$75000 to $99999,East North Central,Very unlikely
3877735171,Yes,Internet search,45 - 59,Male,$200000 and up,Mountain,Very likely
3877732662,No,Local TV News,45 - 59,Female,$10000 to $24999,East South Central,Somewhat likely
3877732160,Yes,A specific website or app (please provide the answer),30 - 44,Female,$150000 to $174999,West South Central,Somewhat likely
3877731939,Yes,The Weather Channel,45 - 59,Male,$100000 to $124999,Pacific,Somewhat unlikely
3877728804,Yes,The default weather app on your phone,60+,Male,$125000 to $149999,Pacific,Very likely
3877728487,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,Middle Atlantic,Very unlikely
3877728042,Yes,The default weather app on your phone,45 - 59,Female,Prefer not to answer,West South Central,Somewhat unlikely
3877727777,Yes,The default weather app on your phone,45 - 59,Female,$100000 to $124999,West North Central,Very likely
3877726824,No,Local TV News,45 - 59,Female,Prefer not to answer,South Atlantic,Very unlikely
3877724934,No,The Weather Channel,60+,Female,$25000 to $49999,West North Central,Very unlikely
3877723968,Yes,Internet search,60+,Male,Prefer not to answer,West North Central,Somewhat likely
3877723964,No,Internet search,30 - 44,Female,$25000 to $49999,Pacific,Very unlikely
3877723322,Yes,A specific website or app (please provide the answer),45 - 59,Male,$150000 to $174999,New England,Very unlikely
3877722749,Yes,Local TV News,18 - 29,Female,$25000 to $49999,East North Central,Very likely
3877721796,Yes,Local TV News,45 - 59,Female,Prefer not to answer,South Atlantic,Very unlikely
3877721262,Yes,A specific website or app (please provide the answer),30 - 44,Female,$75000 to $99999,East North Central,Very likely
3877720994,Yes,The default weather app on your phone,30 - 44,Female,$200000 and up,Middle Atlantic,Very likely
3877720618,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,Middle Atlantic,Somewhat likely
3877719327,Yes,Local TV News,30 - 44,Female,$100000 to $124999,Middle Atlantic,Somewhat likely
3877715614,Yes,Internet search,30 - 44,Female,$50000 to $74999,Mountain,Somewhat unlikely
3877714285,No,Local TV News,60+,Male,Prefer not to answer,East South Central,Somewhat likely
3877713514,Yes,The default weather app on your phone,18 - 29,Female,$0 to $9999,Mountain,Somewhat likely
3877710759,Yes,Local TV News,60+,Male,$75000 to $99999,Middle Atlantic,Somewhat likely
3877709429,No,The default weather app on your phone,18 - 29,Female,$50000 to $74999,South Atlantic,Somewhat likely
3877709396,Yes,Local TV News,30 - 44,Female,$75000 to $99999,Middle Atlantic,Very unlikely
3877709203,No,Internet search,30 - 44,Female,$75000 to $99999,South Atlantic,Somewhat likely
3877705805,Yes,The Weather Channel,30 - 44,Female,$100000 to $124999,South Atlantic,Very likely
3877705747,No,The Weather Channel,30 - 44,Female,$25000 to $49999,East North Central,Very likely
3877705621,No,Internet search,18 - 29,Female,Prefer not to answer,Pacific,Very unlikely
3877705489,Yes,The default weather app on your phone,18 - 29,Male,$50000 to $74999,Mountain,Very likely
3877705171,Yes,The Weather Channel,60+,Female,$50000 to $74999,Pacific,Very likely
3877705053,Yes,The Weather Channel,30 - 44,Female,$10000 to $24999,East North Central,Somewhat likely
3877703334,Yes,The Weather Channel,18 - 29,Female,$10000 to $24999,Mountain,Somewhat unlikely
3877702652,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,West South Central,Very likely
3877699575,Yes,Local TV News,45 - 59,Female,$200000 and up,West North Central,Somewhat likely
3877698507,No,The default weather app on your phone,18 - 29,Female,Prefer not to answer,South Atlantic,Very unlikely
3877696556,Yes,Radio weather,60+,Male,Prefer not to answer,East North Central,Very unlikely
3877694816,Yes,A specific website or app (please provide the answer),60+,Male,$200000 and up,East South Central,Somewhat unlikely
3877693629,Yes,The Weather Channel,60+,Male,$50000 to $74999,Middle Atlantic,Very unlikely
3877693173,Yes,The default weather app on your phone,30 - 44,Female,$200000 and up,Mountain,Very unlikely
3877691632,Yes,Local TV News,30 - 44,Female,$100000 to $124999,East South Central,Very unlikely
3877689877,No,The default weather app on your phone,18 - 29,Female,$75000 to $99999,West South Central,Somewhat likely
3877689618,Yes,The Weather Channel,60+,Female,$75000 to $99999,Mountain,Somewhat likely
3877689598,Yes,The default weather app on your phone,45 - 59,Female,$150000 to $174999,South Atlantic,Very likely
3877688523,Yes,The Weather Channel,30 - 44,Female,$125000 to $149999,Pacific,Very likely
3877686918,No,Local TV News,45 - 59,Female,$25000 to $49999,West South Central,Somewhat likely
3877686413,Yes,The Weather Channel,18 - 29,Female,$75000 to $99999,Mountain,Somewhat likely
3877685833,Yes,Local TV News,45 - 59,Male,$100000 to $124999,South Atlantic,Very likely
3877685611,No,Internet search,18 - 29,Female,$10000 to $24999,South Atlantic,Very likely
3877685103,No,The default weather app on your phone,30 - 44,Female,$100000 to $124999,Mountain,Somewhat likely
3877684867,Yes,The default weather app on your phone,18 - 29,Female,$50000 to $74999,South Atlantic,Very likely
3877682778,Yes,The Weather Channel,18 - 29,Male,Prefer not to answer,West South Central,Very likely
3877682733,No,Newspaper,45 - 59,Male,$50000 to $74999,South Atlantic,Somewhat likely
3877679711,Yes,Local TV News,60+,Male,$50000 to $74999,East South Central,Somewhat likely
3877679528,Yes,Local TV News,60+,Female,$25000 to $49999,East South Central,Very likely
3877675285,Yes,Local TV News,60+,Male,$75000 to $99999,West North Central,Somewhat likely
3877674431,No,The default weather app on your phone,18 - 29,Female,$175000 to $199999,New England,Very unlikely
3877673406,Yes,A specific website or app (please provide the answer),18 - 29,Female,$25000 to $49999,West South Central,Somewhat likely
3877673386,Yes,Local TV News,60+,Female,$175000 to $199999,Pacific,Very likely
3877671160,No,A specific website or app (please provide the answer),45 - 59,Female,$25000 to $49999,Pacific,Somewhat likely
3877668573,Yes,A specific website or app (please provide the answer),18 - 29,Female,$0 to $9999,New England,Very likely
3877668518,Yes,The default weather app on your phone,18 - 29,Female,$125000 to $149999,New England,Very likely
3877668411,Yes,The Weather Channel,30 - 44,Female,$150000 to $174999,New England,Somewhat likely
3877666795,Yes,Local TV News,45 - 59,Female,$25000 to $49999,East North Central,Somewhat likely
3877666179,Yes,Internet search,60+,Female,Prefer not to answer,West South Central,Somewhat likely
3877665489,Yes,A specific website or app (please provide the answer),45 - 59,Female,$25000 to $49999,East North Central,Somewhat likely
3877661347,Yes,Radio weather,60+,Male,$75000 to $99999,Mountain,Somewhat likely
3877660370,Yes,A specific website or app (please provide the answer),60+,Female,$200000 and up,West South Central,Very likely
3877660042,Yes,The default weather app on your phone,18 - 29,Female,$25000 to $49999,West South Central,Somewhat unlikely
3877656203,Yes,The Weather Channel,45 - 59,Male,$50000 to $74999,Pacific,Somewhat likely
3877654523,Yes,A specific website or app (please provide the answer),45 - 59,Male,$75000 to $99999,South Atlantic,Very likely
3877653871,Yes,A specific website or app (please provide the answer),45 - 59,Female,$200000 and up,South Atlantic,Very likely
3877653260,Yes,Local TV News,60+,Female,$200000 and up,West South Central,Somewhat likely
3877652718,Yes,Local TV News,60+,Female,Prefer not to answer,Mountain,Very unlikely
3877652362,Yes,A specific website or app (please provide the answer),60+,Female,$25000 to $49999,Pacific,Very likely
3877651261,Yes,The default weather app on your phone,45 - 59,Female,$200000 and up,South Atlantic,Very likely
3877650432,No,The default weather app on your phone,18 - 29,Female,Prefer not to answer,South Atlantic,Very unlikely
3877649523,Yes,A specific website or app (please provide the answer),18 - 29,Female,$10000 to $24999,East North Central,Very unlikely
3877649260,Yes,Local TV News,45 - 59,Female,$50000 to $74999,Pacific,Very unlikely
3877648807,No,The default weather app on your phone,30 - 44,Female,$200000 and up,South Atlantic,Somewhat likely
3877648261,Yes,Newspaper,45 - 59,Female,$125000 to $149999,New England,Somewhat likely
3877648193,Yes,Internet search,30 - 44,Female,$25000 to $49999,West South Central,Very likely
3877647762,Yes,Local TV News,30 - 44,Female,$75000 to $99999,East North Central,Very likely
3877647733,Yes,The default weather app on your phone,60+,Male,$200000 and up,Pacific,Very likely
3877647589,Yes,Internet search,18 - 29,Female,$25000 to $49999,East North Central,Very likely
3877647198,Yes,Local TV News,45 - 59,Female,$25000 to $49999,Middle Atlantic,Very unlikely
3877646688,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,South Atlantic,Very unlikely
3877646493,Yes,Newspaper,45 - 59,Female,$75000 to $99999,West North Central,Very unlikely
3877646443,Yes,Local TV News,45 - 59,Female,$175000 to $199999,South Atlantic,Somewhat likely
3877644027,Yes,The Weather Channel,45 - 59,Male,$75000 to $99999,South Atlantic,Very unlikely
3877642069,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,South Atlantic,Somewhat likely
3877640956,Yes,A specific website or app (please provide the answer),45 - 59,Female,Prefer not to answer,East North Central,Very likely
3877640569,Yes,A specific website or app (please provide the answer),18 - 29,Female,$0 to $9999,Middle Atlantic,Very unlikely
3877640059,Yes,Local TV News,60+,Female,$10000 to $24999,East South Central,Somewhat unlikely
3877639651,Yes,The default weather app on your phone,30 - 44,Female,$125000 to $149999,Pacific,Very likely
3877639599,Yes,Internet search,60+,Male,$25000 to $49999,West South Central,Somewhat likely
3877639207,Yes,The Weather Channel,45 - 59,Female,$150000 to $174999,Middle Atlantic,Very likely
3877638685,Yes,A specific website or app (please provide the answer),45 - 59,Male,$25000 to $49999,New England,Very likely
3877638200,No,The default weather app on your phone,18 - 29,Female,Prefer not to answer,West North Central,Somewhat unlikely
3877637740,Yes,A specific website or app (please provide the answer),18 - 29,Female,$10000 to $24999,East South Central,Very likely
3877637463,Yes,The default weather app on your phone,45 - 59,Male,$200000 and up,New England,Very unlikely
3877637448,Yes,A specific website or app (please provide the answer),60+,Female,Prefer not to answer,West South Central,Very unlikely
3877635198,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,East North Central,Very likely
3877635161,Yes,Internet search,30 - 44,Female,$10000 to $24999,New England,Very likely
3877633592,No,Local TV News,18 - 29,Female,Prefer not to answer,East North Central,Somewhat likely
3877633421,Yes,A specific website or app (please provide the answer),30 - 44,Female,$100000 to $124999,Mountain,Very unlikely
3877632920,Yes,A specific website or app (please provide the answer),30 - 44,Female,$50000 to $74999,West North Central,Somewhat likely
3877632727,Yes,The Weather Channel,45 - 59,Female,Prefer not to answer,Pacific,Somewhat likely
3877631626,Yes,The Weather Channel,30 - 44,Female,$100000 to $124999,Pacific,Somewhat likely
3877630928,Yes,Radio weather,18 - 29,Female,Prefer not to answer,West South Central,Very likely
3877627989,Yes,Local TV News,60+,Male,Prefer not to answer,Mountain,Very likely
3877627031,Yes,Internet search,18 - 29,Female,Prefer not to answer,New England,Very likely
3877626831,Yes,Newsletter,45 - 59,Female,Prefer not to answer,Pacific,Somewhat unlikely
3877626301,No,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,Mountain,Somewhat likely
3877625001,Yes,Internet search,30 - 44,Female,$75000 to $99999,Pacific,Very likely
3877624927,Yes,Internet search,30 - 44,Female,Prefer not to answer,Pacific,Somewhat likely
3877623695,Yes,The default weather app on your phone,18 - 29,Female,Prefer not to answer,Middle Atlantic,Very likely
3877623020,No,The default weather app on your phone,30 - 44,Female,$50000 to $74999,West South Central,Somewhat likely
3877622336,No,A specific website or app (please provide the answer),45 - 59,Female,$200000 and up,Pacific,Very likely
3877622039,Yes,The Weather Channel,18 - 29,Female,Prefer not to answer,West North Central,Somewhat likely
3877621290,Yes,The default weather app on your phone,60+,Female,$75000 to $99999,West North Central,Very likely
3877620916,No,A specific website or app (please provide the answer),30 - 44,Female,$50000 to $74999,East North Central,Somewhat likely
3877620216,Yes,Internet search,60+,Female,$200000 and up,Mountain,Very unlikely
3877619244,Yes,Local TV News,60+,Female,$25000 to $49999,Middle Atlantic,Very unlikely
3877618703,Yes,The default weather app on your phone,45 - 59,Female,$200000 and up,South Atlantic,Very likely
3877617187,Yes,A specific website or app (please provide the answer),60+,Female,$75000 to $99999,New England,Somewhat unlikely
3877617097,Yes,Local TV News,30 - 44,Female,$50000 to $74999,Mountain,Somewhat unlikely
3877615523,Yes,The default weather app on your phone,45 - 59,Female,$50000 to $74999,Mountain,Somewhat likely
3877614060,Yes,A specific website or app (please provide the answer),18 - 29,Female,Prefer not to answer,Middle Atlantic,Very likely
3877613803,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,Middle Atlantic,Very likely
3877612849,Yes,Internet search,60+,Female,$150000 to $174999,Pacific,Somewhat likely
3877612172,Yes,Local TV News,45 - 59,Female,$50000 to $74999,East South Central,Very unlikely
3877611589,Yes,Internet search,60+,Female,Prefer not to answer,East South Central,Somewhat likely
3877611244,Yes,Internet search,45 - 59,Male,$75000 to $99999,East South Central,Somewhat likely
3877608503,No,Local TV News,45 - 59,Male,$100000 to $124999,South Atlantic,Somewhat likely
3877608111,Yes,The Weather Channel,45 - 59,Female,$75000 to $99999,West South Central,Very likely
3877607322,Yes,Local TV News,45 - 59,Female,$125000 to $149999,Pacific,Very unlikely
3877606832,No,The default weather app on your phone,18 - 29,Female,$0 to $9999,Mountain,Very unlikely
3877606205,Yes,A specific website or app (please provide the answer),45 - 59,Male,Prefer not to answer,South Atlantic,Very likely
3877606053,Yes,Newspaper,60+,Female,$75000 to $99999,South Atlantic,Somewhat likely
3877605415,Yes,Local TV News,30 - 44,Female,$25000 to $49999,New England,Very unlikely
3877605085,Yes,A specific website or app (please provide the answer),18 - 29,Female,$50000 to $74999,South Atlantic,Very likely
3877604945,Yes,Local TV News,45 - 59,Female,$0 to $9999,Mountain,Very likely
3877604719,Yes,Internet search,45 - 59,Female,Prefer not to answer,West North Central,Somewhat likely
3877603245,Yes,The default weather app on your phone,30 - 44,Female,$75000 to $99999,Mountain,Very unlikely
3877602149,Yes,A specific website or app (please provide the answer),60+,Male,$175000 to $199999,East North Central,Very likely
3877602108,Yes,The Weather Channel,30 - 44,Female,$50000 to $74999,East South Central,Very likely
3877601790,Yes,The default weather app on your phone,30 - 44,Female,$75000 to $99999,West South Central,Very likely
3877600406,Yes,The Weather Channel,18 - 29,Female,$25000 to $49999,South Atlantic,Somewhat unlikely
3877599363,Yes,The default weather app on your phone,60+,Male,$25000 to $49999,East North Central,Very likely
3877599184,No,Internet search,30 - 44,Female,$125000 to $149999,South Atlantic,Very unlikely
3877598945,Yes,The Weather Channel,30 - 44,Female,$125000 to $149999,West South Central,Very likely
3877598520,Yes,Local TV News,45 - 59,Male,$100000 to $124999,East North Central,Very unlikely
3877595167,Yes,The default weather app on your phone,60+,Female,$75000 to $99999,East North Central,Very likely
3877594682,Yes,Radio weather,60+,Male,$25000 to $49999,East North Central,Somewhat likely
3877592670,Yes,Local TV News,45 - 59,Female,$175000 to $199999,Middle Atlantic,Very likely
3877591670,Yes,The Weather Channel,45 - 59,Female,$50000 to $74999,West South Central,Very likely
3877591495,Yes,Local TV News,30 - 44,Female,$75000 to $99999,West North Central,Very unlikely
3877591297,No,The default weather app on your phone,45 - 59,Female,$125000 to $149999,Pacific,Somewhat likely
3877586222,Yes,A specific website or app (please provide the answer),30 - 44,Female,$100000 to $124999,West North Central,Very likely
3877585955,Yes,The default weather app on your phone,30 - 44,Female,Prefer not to answer,New England,Somewhat likely
3877584768,Yes,A specific website or app (please provide the answer),45 - 59,Female,$75000 to $99999,West South Central,Very likely
3877584496,No,A specific website or app (please provide the answer),30 - 44,Female,$10000 to $24999,Middle Atlantic,Very unlikely
3877580938,Yes,Newspaper,45 - 59,Female,$25000 to $49999,Mountain,Somewhat likely
3877579781,Yes,The Weather Channel,30 - 44,Male,$25000 to $49999,East South Central,Very unlikely
3877579062,Yes,The Weather Channel,45 - 59,Female,$75000 to $99999,Pacific,Very unlikely
3877576778,No,Local TV News,45 - 59,Female,$10000 to $24999,East North Central,Very likely
3877573011,Yes,Local TV News,45 - 59,Female,$25000 to $49999,East South Central,Somewhat unlikely
3877572488,Yes,A specific website or app (please provide the answer),30 - 44,Female,$125000 to $149999,South Atlantic,Very likely
